"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.541782803E0,-1.169999987E-1,2.440000027E-1,-5.400000215E-1,6.040074703E-1
7.546728447E0,-1.319999993E-1,1.949999928E-1,-5.630000234E-1,6.102606192E-1
7.551674498E0,-1.319999993E-1,1.949999928E-1,-5.630000234E-1,6.102606192E-1
7.556618821E0,-9.000000358E-2,2.310000062E-1,-5.910000205E-1,6.408915881E-1
7.561563652E0,-9.000000358E-2,2.310000062E-1,-5.910000205E-1,6.408915881E-1
7.566511158E0,-1.180000007E-1,2.479999959E-1,-5.699999928E-1,6.327147778E-1
7.571457881E0,-1.180000007E-1,2.479999959E-1,-5.699999928E-1,6.327147778E-1
7.576405905E0,-7.999999821E-2,2.049999982E-1,-5.590000153E-1,6.007545389E-1
7.581353558E0,-7.999999821E-2,2.049999982E-1,-5.590000153E-1,6.007545389E-1
7.586301573E0,-8.799999952E-2,1.990000010E-1,-5.550000072E-1,5.961291875E-1
7.591249482E0,-8.799999952E-2,1.990000010E-1,-5.550000072E-1,5.961291875E-1
7.596195195E0,-8.299999684E-2,2.210000008E-1,-5.320000052E-1,5.820257773E-1
7.601141556E0,-8.299999684E-2,2.210000008E-1,-5.320000052E-1,5.820257773E-1
7.606090196E0,-8.100000024E-2,2.049999982E-1,-5.329999924E-1,5.767798464E-1
7.611038169E0,-8.100000024E-2,2.049999982E-1,-5.329999924E-1,5.767798464E-1
7.615983466E0,-1.159999967E-1,2.160000056E-1,-4.880000055E-1,5.461281965E-1
7.620929551E0,-1.159999967E-1,2.160000056E-1,-4.880000055E-1,5.461281965E-1
7.625878914E0,-1.000000015E-1,2.010000050E-1,-4.880000055E-1,5.371638555E-1
7.630827319E0,-1.000000015E-1,2.010000050E-1,-4.880000055E-1,5.371638555E-1
7.635771685E0,-8.699999750E-2,2.169999927E-1,-5.350000262E-1,5.838518857E-1
7.640717238E0,-8.699999750E-2,2.169999927E-1,-5.350000262E-1,5.838518857E-1
7.645667234E0,-7.299999893E-2,2.259999961E-1,-5.370000005E-1,5.871745895E-1
7.650615929E0,-7.299999893E-2,2.259999961E-1,-5.370000005E-1,5.871745895E-1
7.655562019E0,-5.299999937E-2,2.119999975E-1,-5.450000167E-1,5.871780114E-1
7.660508864E0,-5.299999937E-2,2.119999975E-1,-5.450000167E-1,5.871780114E-1
7.665455620E0,-2.800000086E-2,2.300000042E-1,-5.929999948E-1,6.366576755E-1
7.670402403E0,-2.800000086E-2,2.300000042E-1,-5.929999948E-1,6.366576755E-1
7.675347731E0,-8.299999684E-2,2.150000036E-1,-5.910000205E-1,6.343461399E-1
7.680293484E0,-8.299999684E-2,2.150000036E-1,-5.910000205E-1,6.343461399E-1
7.685241202E0,-8.900000155E-2,1.940000057E-1,-5.770000219E-1,6.152121811E-1
7.690188339E0,-8.900000155E-2,1.940000057E-1,-5.770000219E-1,6.152121811E-1
7.695133919E0,-1.049999967E-1,1.689999998E-1,-6.039999723E-1,6.359260695E-1
7.700079956E0,-1.049999967E-1,1.689999998E-1,-6.039999723E-1,6.359260695E-1
7.705027459E0,-1.239999980E-1,1.879999936E-1,-5.970000029E-1,6.380666113E-1
7.709974516E0,-1.239999980E-1,1.879999936E-1,-5.970000029E-1,6.380666113E-1
7.714924069E0,-1.360000074E-1,2.269999981E-1,-6.029999852E-1,6.585089091E-1
7.719872896E0,-1.360000074E-1,2.269999981E-1,-6.029999852E-1,6.585089091E-1
7.724820033E0,-1.509999931E-1,2.090000063E-1,-5.360000134E-1,5.947924133E-1
7.729767666E0,-1.509999931E-1,2.090000063E-1,-5.360000134E-1,5.947924133E-1
7.734716099E0,-1.180000007E-1,2.489999980E-1,-5.569999814E-1,6.214289810E-1
7.739664290E0,-1.180000007E-1,2.489999980E-1,-5.569999814E-1,6.214289810E-1
7.744611763E0,-1.140000001E-1,2.450000048E-1,-5.580000281E-1,6.199879303E-1
7.749559446E0,-1.140000001E-1,2.450000048E-1,-5.580000281E-1,6.199879303E-1
7.754507693E0,-9.099999815E-2,2.500000000E-1,-5.519999862E-1,6.127682958E-1
7.759455766E0,-9.099999815E-2,2.500000000E-1,-5.519999862E-1,6.127682958E-1
7.764404114E0,-7.500000298E-2,2.249999940E-1,-5.139999986E-1,5.660794964E-1
7.769352381E0,-7.500000298E-2,2.249999940E-1,-5.139999986E-1,5.660794964E-1
7.774302498E0,-9.399999678E-2,2.160000056E-1,-4.779999852E-1,5.328939741E-1
7.779252073E0,-9.399999678E-2,2.160000056E-1,-4.779999852E-1,5.328939741E-1
7.784203363E0,-7.900000364E-2,1.870000064E-1,-5.030000210E-1,5.424196015E-1
7.789154150E0,-7.900000364E-2,1.870000064E-1,-5.030000210E-1,5.424196015E-1
7.794098974E0,-7.999999821E-2,1.889999956E-1,-5.410000086E-1,5.786207802E-1
7.799045543E0,-7.999999821E-2,1.889999956E-1,-5.410000086E-1,5.786207802E-1
7.803992570E0,-1.190000027E-1,1.749999970E-1,-5.350000262E-1,5.753355783E-1
7.808939463E0,-1.190000027E-1,1.749999970E-1,-5.350000262E-1,5.753355783E-1
7.813887671E0,-1.010000035E-1,1.509999931E-1,-5.559999943E-1,5.849256297E-1
7.818835482E0,-1.010000035E-1,1.509999931E-1,-5.559999943E-1,5.849256297E-1
7.823782433E0,-7.999999821E-2,9.499999881E-2,-5.879999995E-1,6.009733762E-1
7.828729638E0,-7.999999821E-2,9.499999881E-2,-5.879999995E-1,6.009733762E-1
7.833677001E0,-1.049999967E-1,1.159999967E-1,-6.589999795E-1,6.773196967E-1
7.838624322E0,-1.049999967E-1,1.159999967E-1,-6.589999795E-1,6.773196967E-1
7.843574241E0,-9.899999946E-2,1.340000033E-1,-6.340000033E-1,6.555249843E-1
7.848523400E0,-9.899999946E-2,1.340000033E-1,-6.340000033E-1,6.555249843E-1
7.853472499E0,-7.000000030E-2,1.739999950E-1,-6.499999762E-1,6.765175292E-1
7.858421624E0,-7.000000030E-2,1.739999950E-1,-6.499999762E-1,6.765175292E-1
7.863366726E0,-3.700000048E-2,1.679999977E-1,-6.000000238E-1,6.241738763E-1
7.868313007E0,-3.700000048E-2,1.679999977E-1,-6.000000238E-1,6.241738763E-1
7.873260044E0,-7.400000095E-2,1.570000052E-1,-5.889999866E-1,6.140407039E-1
7.878206857E0,-7.400000095E-2,1.570000052E-1,-5.889999866E-1,6.140407039E-1
7.883153078E0,-6.599999964E-2,1.599999964E-1,-5.989999771E-1,6.235037862E-1
7.888099473E0,-6.599999964E-2,1.599999964E-1,-5.989999771E-1,6.235037862E-1
7.893047025E0,-6.400000304E-2,1.979999989E-1,-5.680000186E-1,6.049165406E-1
7.897994208E0,-6.400000304E-2,1.979999989E-1,-5.680000186E-1,6.049165406E-1
7.902940726E0,-1.700000092E-2,1.150000021E-1,-5.640000105E-1,5.758558955E-1
7.907887441E0,-1.700000092E-2,1.150000021E-1,-5.640000105E-1,5.758558955E-1
7.912836800E0,-6.100000069E-2,1.250000000E-1,-5.389999747E-1,5.566569615E-1
7.917785375E0,-6.100000069E-2,1.250000000E-1,-5.389999747E-1,5.566569615E-1
7.922732331E0,-8.100000024E-2,1.609999985E-1,-5.580000281E-1,5.863838597E-1
7.927679762E0,-8.100000024E-2,1.609999985E-1,-5.580000281E-1,5.863838597E-1
7.932628082E0,-1.159999967E-1,1.449999958E-1,-5.400000215E-1,5.710350437E-1
7.937576111E0,-1.159999967E-1,1.449999958E-1,-5.400000215E-1,5.710350437E-1
7.942524107E0,-1.099999994E-1,1.790000051E-1,-5.849999785E-1,6.215834430E-1
7.947472114E0,-1.099999994E-1,1.790000051E-1,-5.849999785E-1,6.215834430E-1
7.952417780E0,-8.500000089E-2,1.679999977E-1,-6.200000048E-1,6.479575644E-1
7.957364125E0,-8.500000089E-2,1.679999977E-1,-6.200000048E-1,6.479575644E-1
7.962309884E0,-1.209999993E-1,1.509999931E-1,-6.290000081E-1,6.580904254E-1
7.967255817E0,-1.209999993E-1,1.509999931E-1,-6.290000081E-1,6.580904254E-1
7.972199705E0,-1.180000007E-1,1.570000052E-1,-6.439999938E-1,6.732822542E-1
7.977144196E0,-1.180000007E-1,1.570000052E-1,-6.439999938E-1,6.732822542E-1
7.982089507E0,-1.140000001E-1,1.940000057E-1,-5.789999962E-1,6.211867656E-1
7.987034578E0,-1.140000001E-1,1.940000057E-1,-5.789999962E-1,6.211867656E-1
7.991978931E0,-4.699999839E-2,1.790000051E-1,-5.360000134E-1,5.670502764E-1
7.996923498E0,-4.699999839E-2,1.790000051E-1,-5.360000134E-1,5.670502764E-1
8.001863661E0,-3.400000185E-2,1.749999970E-1,-5.049999952E-1,5.355427100E-1
8.006805114E0,-3.400000185E-2,1.749999970E-1,-5.049999952E-1,5.355427100E-1
8.011749194E0,-1.799999923E-2,2.070000023E-1,-5.260000229E-1,5.655519649E-1
8.016692501E0,-1.799999923E-2,2.070000023E-1,-5.260000229E-1,5.655519649E-1
8.021640541E0,-3.200000152E-2,1.969999969E-1,-5.740000010E-1,6.077079891E-1
8.026587194E0,-3.200000152E-2,1.969999969E-1,-5.740000010E-1,6.077079891E-1
8.031532551E0,-3.500000015E-2,1.669999957E-1,-5.759999752E-1,6.007411839E-1
8.036478282E0,-3.500000015E-2,1.669999957E-1,-5.759999752E-1,6.007411839E-1
8.041425575E0,-2.899999917E-2,2.300000042E-1,-6.110000014E-1,6.534998115E-1
8.046372420E0,-2.899999917E-2,2.300000042E-1,-6.110000014E-1,6.534998115E-1
8.051316519E0,-2.500000037E-2,1.819999963E-1,-6.219999790E-1,6.485622349E-1
8.056261422E0,-2.500000037E-2,1.819999963E-1,-6.219999790E-1,6.485622349E-1
8.061208251E0,-2.400000021E-2,1.969999969E-1,-5.910000205E-1,6.234308486E-1
8.066154540E0,-2.400000021E-2,1.969999969E-1,-5.910000205E-1,6.234308486E-1
8.071101946E0,-3.200000152E-2,1.739999950E-1,-5.749999881E-1,6.016020152E-1
8.076049015E0,-3.200000152E-2,1.739999950E-1,-5.749999881E-1,6.016020152E-1
8.080994697E0,-2.800000086E-2,2.000000030E-1,-6.100000143E-1,6.425605175E-1
8.085940786E0,-2.800000086E-2,2.000000030E-1,-6.100000143E-1,6.425605175E-1
8.090884224E0,-2.500000037E-2,2.140000015E-1,-6.129999757E-1,6.497614723E-1
8.095828455E0,-2.500000037E-2,2.140000015E-1,-6.129999757E-1,6.497614723E-1
8.100774397E0,-2.500000037E-2,2.140000015E-1,-6.129999757E-1,6.497614723E-1
8.105719838E0,-2.500000037E-2,2.140000015E-1,-6.129999757E-1,6.497614723E-1
8.110669349E0,1.799999923E-2,2.119999975E-1,-6.010000110E-1,6.375492233E-1
8.115617674E0,1.799999923E-2,2.119999975E-1,-6.010000110E-1,6.375492233E-1
8.120563452E0,-6.199999899E-2,2.169999927E-1,-6.330000162E-1,6.720282860E-1
8.125509979E0,-6.199999899E-2,2.169999927E-1,-6.330000162E-1,6.720282860E-1
8.130457825E0,-6.199999899E-2,2.169999927E-1,-6.330000162E-1,6.720282860E-1
8.135405286E0,-6.199999899E-2,2.169999927E-1,-6.330000162E-1,6.720282860E-1
8.140355045E0,-1.270000041E-1,1.850000024E-1,-6.679999828E-1,7.046828925E-1
8.145304132E0,-1.270000041E-1,1.850000024E-1,-6.679999828E-1,7.046828925E-1
8.150251901E0,-6.800000370E-2,1.669999957E-1,-5.979999900E-1,6.245934575E-1
8.155200056E0,-6.800000370E-2,1.669999957E-1,-5.979999900E-1,6.245934575E-1
8.160148014E0,-2.400000021E-2,1.720000058E-1,-5.740000010E-1,5.996965925E-1
8.165096041E0,-2.400000021E-2,1.720000058E-1,-5.740000010E-1,5.996965925E-1
8.170041738E0,-4.800000042E-2,1.829999983E-1,-5.659999847E-1,5.967821899E-1
8.174988119E0,-4.800000042E-2,1.829999983E-1,-5.659999847E-1,5.967821899E-1
8.179933493E0,-8.900000155E-2,1.800000072E-1,-5.939999819E-1,6.270223133E-1
8.184879176E0,-8.900000155E-2,1.800000072E-1,-5.939999819E-1,6.270223133E-1
8.189825410E0,-9.899999946E-2,1.439999938E-1,-5.669999719E-1,5.933177616E-1
8.194771483E0,-9.899999946E-2,1.439999938E-1,-5.669999719E-1,5.933177616E-1
8.199716681E0,-5.799999833E-2,1.879999936E-1,-5.820000172E-1,6.143549604E-1
8.204662152E0,-5.799999833E-2,1.879999936E-1,-5.820000172E-1,6.143549604E-1
8.209610010E0,-7.199999690E-2,1.780000031E-1,-5.630000234E-1,5.948420185E-1
8.214557193E0,-7.199999690E-2,1.780000031E-1,-5.630000234E-1,5.948420185E-1
8.219502851E0,-8.699999750E-2,1.239999980E-1,-6.110000014E-1,6.294966249E-1
8.224448960E0,-8.699999750E-2,1.239999980E-1,-6.110000014E-1,6.294966249E-1
8.229395660E0,-7.400000095E-2,1.389999986E-1,-6.069999933E-1,6.270932878E-1
8.234342189E0,-7.400000095E-2,1.389999986E-1,-6.069999933E-1,6.270932878E-1
8.239288409E0,-8.399999887E-2,1.389999986E-1,-6.019999981E-1,6.235230526E-1
8.244234724E0,-8.399999887E-2,1.389999986E-1,-6.019999981E-1,6.235230526E-1
8.249181750E0,-7.199999690E-2,1.529999971E-1,-6.399999857E-1,6.619614644E-1
8.254128569E0,-7.199999690E-2,1.529999971E-1,-6.399999857E-1,6.619614644E-1
8.259076966E0,-1.070000008E-1,1.809999943E-1,-6.140000224E-1,6.490038718E-1
8.264024891E0,-1.070000008E-1,1.809999943E-1,-6.140000224E-1,6.490038718E-1
8.268970787E0,-7.299999893E-2,1.829999983E-1,-5.860000253E-1,6.182346066E-1
8.273917278E0,-7.299999893E-2,1.829999983E-1,-5.860000253E-1,6.182346066E-1
8.278866182E0,-3.999999911E-2,1.829999983E-1,-5.830000043E-1,6.123544760E-1
8.283814401E0,-3.999999911E-2,1.829999983E-1,-5.830000043E-1,6.123544760E-1
8.288762003E0,-5.799999833E-2,1.640000045E-1,-5.519999862E-1,5.787607330E-1
8.293709788E0,-5.799999833E-2,1.640000045E-1,-5.519999862E-1,5.787607330E-1
8.298655696E0,-6.199999899E-2,1.710000038E-1,-5.720000267E-1,6.002241512E-1
8.303602161E0,-6.199999899E-2,1.710000038E-1,-5.720000267E-1,6.002241512E-1
8.308548081E0,-8.799999952E-2,2.220000029E-1,-5.989999771E-1,6.448480238E-1
8.313494162E0,-8.799999952E-2,2.220000029E-1,-5.989999771E-1,6.448480238E-1
8.318439982E0,-8.600000292E-2,2.610000074E-1,-5.740000010E-1,6.363906076E-1
8.323385869E0,-8.600000292E-2,2.610000074E-1,-5.740000010E-1,6.363906076E-1
8.328333825E0,-9.499999881E-2,2.349999994E-1,-6.280000210E-1,6.772252401E-1
8.333281174E0,-9.499999881E-2,2.349999994E-1,-6.280000210E-1,6.772252401E-1
8.338226501E0,-7.800000161E-2,2.269999981E-1,-6.230000257E-1,6.676391476E-1
8.343172384E0,-7.800000161E-2,2.269999981E-1,-6.230000257E-1,6.676391476E-1
8.348121466E0,-6.899999827E-2,1.829999983E-1,-6.050000191E-1,6.358262516E-1
8.353069613E0,-6.899999827E-2,1.829999983E-1,-6.050000191E-1,6.358262516E-1
8.358016487E0,-5.499999970E-2,1.949999928E-1,-5.989999771E-1,6.323377023E-1
8.362963748E0,-5.499999970E-2,1.949999928E-1,-5.989999771E-1,6.323377023E-1
8.367908810E0,-6.199999899E-2,1.700000018E-1,-6.090000272E-1,6.353149090E-1
8.372854517E0,-6.199999899E-2,1.700000018E-1,-6.090000272E-1,6.353149090E-1
8.377803429E0,-5.099999905E-2,2.039999962E-1,-5.879999995E-1,6.244685723E-1
8.382751386E0,-5.099999905E-2,2.039999962E-1,-5.879999995E-1,6.244685723E-1
8.387695113E0,-3.200000152E-2,2.029999942E-1,-5.659999847E-1,6.021536186E-1
8.392640080E0,-3.200000152E-2,2.029999942E-1,-5.659999847E-1,6.021536186E-1
8.397586927E0,-5.400000140E-2,2.070000023E-1,-5.740000010E-1,6.125691815E-1
8.402533228E0,-5.400000140E-2,2.070000023E-1,-5.740000010E-1,6.125691815E-1
8.407479536E0,-2.800000086E-2,1.870000064E-1,-5.960000157E-1,6.252751564E-1
8.412425843E0,-2.800000086E-2,1.870000064E-1,-5.960000157E-1,6.252751564E-1
8.417370164E0,-3.900000080E-2,1.650000066E-1,-5.939999819E-1,6.177232234E-1
8.422315071E0,-3.900000080E-2,1.650000066E-1,-5.939999819E-1,6.177232234E-1
8.427265808E0,-3.299999982E-2,1.640000045E-1,-5.490000248E-1,5.739216224E-1
8.432214837E0,-3.299999982E-2,1.640000045E-1,-5.490000248E-1,5.739216224E-1
8.437159562E0,-6.499999762E-2,2.010000050E-1,-5.440000296E-1,5.835769305E-1
8.442105541E0,-6.499999762E-2,2.010000050E-1,-5.440000296E-1,5.835769305E-1
8.447049968E0,-5.200000107E-2,2.109999955E-1,-5.460000038E-1,5.876572150E-1
8.451994849E0,-5.200000107E-2,2.109999955E-1,-5.460000038E-1,5.876572150E-1
8.456941410E0,-4.699999839E-2,1.640000045E-1,-5.529999733E-1,5.787175233E-1
8.461887473E0,-4.699999839E-2,1.640000045E-1,-5.529999733E-1,5.787175233E-1
8.466834318E0,-3.900000080E-2,2.000000030E-1,-5.809999704E-1,6.156963269E-1
8.471780935E0,-3.900000080E-2,2.000000030E-1,-5.809999704E-1,6.156963269E-1
8.476727019E0,-7.299999893E-2,1.819999963E-1,-5.680000186E-1,6.008968461E-1
8.481673254E0,-7.299999893E-2,1.819999963E-1,-5.680000186E-1,6.008968461E-1
8.486622141E0,-5.099999905E-2,1.410000026E-1,-5.590000153E-1,5.787598964E-1
8.491570252E0,-5.099999905E-2,1.410000026E-1,-5.590000153E-1,5.787598964E-1
8.496516765E0,-3.299999982E-2,1.620000005E-1,-5.419999957E-1,5.666542116E-1
8.501463734E0,-3.299999982E-2,1.620000005E-1,-5.419999957E-1,5.666542116E-1
8.506410648E0,-3.200000152E-2,1.949999928E-1,-5.099999905E-1,5.469451413E-1
8.511357579E0,-3.200000152E-2,1.949999928E-1,-5.099999905E-1,5.469451413E-1
8.516304501E0,-7.500000298E-2,1.700000018E-1,-4.629999995E-1,4.988927747E-1
8.521251426E0,-7.500000298E-2,1.700000018E-1,-4.629999995E-1,4.988927747E-1
8.526201277E0,-6.300000101E-2,1.299999952E-1,-5.000000000E-1,5.204507651E-1
8.531150270E0,-6.300000101E-2,1.299999952E-1,-5.000000000E-1,5.204507651E-1
8.536098441E0,-1.289999932E-1,1.180000007E-1,-4.709999859E-1,5.024002241E-1
8.541046836E0,-1.289999932E-1,1.180000007E-1,-4.709999859E-1,5.024002241E-1
8.545994091E0,-1.679999977E-1,1.110000014E-1,-5.189999938E-1,5.566920092E-1
8.550941682E0,-1.679999977E-1,1.110000014E-1,-5.189999938E-1,5.566920092E-1
8.555890080E0,-1.609999985E-1,1.129999980E-1,-5.109999776E-1,5.475499759E-1
8.560838233E0,-1.609999985E-1,1.129999980E-1,-5.109999776E-1,5.475499759E-1
8.565783683E0,-1.990000010E-1,1.889999956E-1,-5.230000019E-1,5.906360984E-1
8.570729926E0,-1.990000010E-1,1.889999956E-1,-5.230000019E-1,5.906360984E-1
8.575677851E0,-1.529999971E-1,1.720000058E-1,-5.889999866E-1,6.323875279E-1
8.580625294E0,-1.529999971E-1,1.720000058E-1,-5.889999866E-1,6.323875279E-1
8.585569650E0,-9.099999815E-2,1.689999998E-1,-6.110000014E-1,6.404396938E-1
8.590514911E0,-9.099999815E-2,1.689999998E-1,-6.110000014E-1,6.404396938E-1
8.595461562E0,-6.199999899E-2,1.870000064E-1,-6.200000048E-1,6.505482366E-1
8.600407785E0,-6.199999899E-2,1.870000064E-1,-6.200000048E-1,6.505482366E-1
8.605351044E0,-4.800000042E-2,1.529999971E-1,-5.860000253E-1,6.075434378E-1
8.610295171E0,-4.800000042E-2,1.529999971E-1,-5.860000253E-1,6.075434378E-1
8.615241375E0,-7.800000161E-2,1.379999965E-1,-5.569999814E-1,5.791174135E-1
8.620186958E0,-7.800000161E-2,1.379999965E-1,-5.569999814E-1,5.791174135E-1
8.625133164E0,-1.190000027E-1,1.459999979E-1,-5.410000086E-1,5.728507740E-1
8.630079189E0,-1.190000027E-1,1.459999979E-1,-5.410000086E-1,5.728507740E-1
8.635028068E0,-9.799999744E-2,1.230000034E-1,-5.550000072E-1,5.768518079E-1
8.639976111E0,-9.799999744E-2,1.230000034E-1,-5.550000072E-1,5.768518079E-1
8.644924465E0,-8.600000292E-2,1.369999945E-1,-5.180000067E-1,5.426684125E-1
8.649872728E0,-8.600000292E-2,1.369999945E-1,-5.180000067E-1,5.426684125E-1
8.654818580E0,-4.399999976E-2,1.439999938E-1,-5.730000138E-1,5.924533855E-1
8.659765129E0,-4.399999976E-2,1.439999938E-1,-5.730000138E-1,5.924533855E-1
8.664713016E0,-3.400000185E-2,1.720000058E-1,-6.029999852E-1,6.279721206E-1
8.669660511E0,-3.400000185E-2,1.720000058E-1,-6.029999852E-1,6.279721206E-1
8.674610045E0,-3.999999911E-2,1.550000012E-1,-5.460000038E-1,5.689824290E-1
8.679558978E0,-3.999999911E-2,1.550000012E-1,-5.460000038E-1,5.689824290E-1
8.684504971E0,-6.800000370E-2,1.059999987E-1,-5.730000138E-1,5.866762447E-1
8.689451826E0,-6.800000370E-2,1.059999987E-1,-5.730000138E-1,5.866762447E-1
8.694401102E0,-3.999999911E-2,1.010000035E-1,-5.910000205E-1,6.009010109E-1
8.699349669E0,-3.999999911E-2,1.010000035E-1,-5.910000205E-1,6.009010109E-1
8.704295590E0,1.000000047E-3,1.560000032E-1,-6.110000014E-1,6.306013025E-1
8.709242287E0,1.000000047E-3,1.560000032E-1,-6.110000014E-1,6.306013025E-1
8.714193082E0,-1.019999981E-1,2.300000042E-1,-6.140000224E-1,6.635510749E-1
8.719142675E0,-1.019999981E-1,2.300000042E-1,-6.140000224E-1,6.635510749E-1
8.724086256E0,-1.080000028E-1,2.029999942E-1,-6.090000272E-1,6.509639248E-1
8.729031599E0,-1.080000028E-1,2.029999942E-1,-6.090000272E-1,6.509639248E-1
8.733979854E0,-1.309999973E-1,2.029999942E-1,-5.600000024E-1,6.098934330E-1
8.738927271E0,-1.309999973E-1,2.029999942E-1,-5.600000024E-1,6.098934330E-1
8.743878074E0,-1.720000058E-1,2.290000021E-1,-5.780000091E-1,6.450651234E-1
8.748827887E0,-1.720000058E-1,2.290000021E-1,-5.780000091E-1,6.450651234E-1
8.753775955E0,-1.239999980E-1,1.870000064E-1,-6.190000176E-1,6.584117433E-1
8.758724522E0,-1.239999980E-1,1.870000064E-1,-6.190000176E-1,6.584117433E-1
8.763670771E0,-1.140000001E-1,2.049999982E-1,-6.019999981E-1,6.460843575E-1
8.768617690E0,-1.140000001E-1,2.049999982E-1,-6.019999981E-1,6.460843575E-1
8.773563172E0,-7.699999958E-2,1.780000031E-1,-6.200000048E-1,6.496252820E-1
8.778509075E0,-7.699999958E-2,1.780000031E-1,-6.200000048E-1,6.496252820E-1
8.783456499E0,-1.110000014E-1,1.560000032E-1,-6.190000176E-1,6.479336565E-1
8.788403502E0,-1.110000014E-1,1.560000032E-1,-6.190000176E-1,6.479336565E-1
8.793350801E0,-1.120000035E-1,1.669999957E-1,-6.230000257E-1,6.546464935E-1
8.798298026E0,-1.120000035E-1,1.669999957E-1,-6.230000257E-1,6.546464935E-1
8.803250078E0,-1.080000028E-1,1.319999993E-1,-5.640000105E-1,5.892232279E-1
8.808200717E0,-1.080000028E-1,1.319999993E-1,-5.640000105E-1,5.892232279E-1
8.813151209E0,-1.360000074E-1,1.150000021E-1,-5.649999976E-1,5.924069545E-1
8.818101734E0,-1.360000074E-1,1.150000021E-1,-5.649999976E-1,5.924069545E-1
8.823045651E0,-9.200000018E-2,1.209999993E-1,-5.400000215E-1,5.609857601E-1
8.827991504E0,-9.200000018E-2,1.209999993E-1,-5.400000215E-1,5.609857601E-1
8.832939540E0,-4.600000009E-2,1.080000028E-1,-6.060000062E-1,6.172649416E-1
8.837886949E0,-4.600000009E-2,1.080000028E-1,-6.060000062E-1,6.172649416E-1
8.842834330E0,-5.400000140E-2,1.070000008E-1,-6.190000176E-1,6.304966472E-1
8.847781719E0,-5.400000140E-2,1.070000008E-1,-6.190000176E-1,6.304966472E-1
8.852730179E0,-1.230000034E-1,1.420000046E-1,-6.010000110E-1,6.296777075E-1
8.857678328E0,-1.230000034E-1,1.420000046E-1,-6.010000110E-1,6.296777075E-1
8.862623960E0,-7.400000095E-2,1.430000067E-1,-6.050000191E-1,6.260591227E-1
8.867570331E0,-7.400000095E-2,1.430000067E-1,-6.050000191E-1,6.260591227E-1
8.872517157E0,-5.600000173E-2,1.640000045E-1,-6.190000176E-1,6.428009206E-1
8.877463858E0,-5.600000173E-2,1.640000045E-1,-6.190000176E-1,6.428009206E-1
8.882409513E0,-9.700000286E-2,1.899999976E-1,-6.259999871E-1,6.613508778E-1
8.887355476E0,-9.700000286E-2,1.899999976E-1,-6.259999871E-1,6.613508778E-1
8.892300389E0,-7.500000298E-2,2.189999968E-1,-6.430000067E-1,6.833995959E-1
8.897245618E0,-7.500000298E-2,2.189999968E-1,-6.430000067E-1,6.833995959E-1
8.902193958E0,-1.570000052E-1,2.569999993E-1,-6.010000110E-1,6.722343449E-1
8.907141387E0,-1.570000052E-1,2.569999993E-1,-6.010000110E-1,6.722343449E-1
8.912088510E0,-1.550000012E-1,2.409999967E-1,-5.519999862E-1,6.219404984E-1
8.917035743E0,-1.550000012E-1,2.409999967E-1,-5.519999862E-1,6.219404984E-1
8.921983919E0,-1.330000013E-1,2.290000021E-1,-5.249999762E-1,5.880093335E-1
8.926931818E0,-1.330000013E-1,2.290000021E-1,-5.249999762E-1,5.880093335E-1
8.931881283E0,-1.330000013E-1,2.479999959E-1,-5.199999809E-1,5.912638823E-1
8.936830286E0,-1.330000013E-1,2.479999959E-1,-5.199999809E-1,5.912638823E-1
8.941776267E0,-8.200000226E-2,2.680000067E-1,-5.540000200E-1,6.208574926E-1
8.946723134E0,-8.200000226E-2,2.680000067E-1,-5.540000200E-1,6.208574926E-1
8.951672244E0,-3.299999982E-2,2.430000007E-1,-5.419999957E-1,5.948966260E-1
8.956620717E0,-3.299999982E-2,2.430000007E-1,-5.419999957E-1,5.948966260E-1
8.961568998E0,-2.199999988E-2,2.619999945E-1,-5.619999766E-1,6.204610954E-1
8.966517335E0,-2.199999988E-2,2.619999945E-1,-5.619999766E-1,6.204610954E-1
8.971464662E0,0.000000000E0,2.440000027E-1,-5.770000219E-1,6.264702919E-1
8.976412307E0,0.000000000E0,2.440000027E-1,-5.770000219E-1,6.264702919E-1
